state,month,population,median_income,initial_claims,Unemployment Rate,lfp_rate
Alabama,2020-03-01,5033.094,63980.0,95358.0,3.4,57.0
Alabama,2020-04-01,5033.094,63980.0,325652.0,13.8,55.4
Alabama,2020-05-01,5033.094,63980.0,130055.0,10.4,57.3
Alabama,2020-06-01,5033.094,63980.0,75325.0,8.6,57.3
Alabama,2020-07-01,5033.094,63980.0,80732.0,7.5,57.5
Alabama,2020-08-01,5033.094,63980.0,49391.0,6.3,57.5
Alabama,2020-09-01,5033.094,63980.0,35233.0,5.9,57.6
Alabama,2020-10-01,5033.094,63980.0,38463.0,5.2,57.4
Alabama,2020-11-01,5033.094,63980.0,36900.0,4.8,57.2
Alabama,2020-12-01,5033.094,63980.0,28273.0,4.5,57.0
Alabama,2021-01-01,5049.196,63750.0,61329.0,4.1,56.7
Alabama,2021-02-01,5049.196,63750.0,48570.0,3.9,56.6
Alabama,2021-03-01,5049.196,63750.0,62802.0,3.7,56.5
Alabama,2021-04-01,5049.196,63750.0,35100.0,3.7,56.5
Alabama,2021-05-01,5049.196,63750.0,46488.0,3.5,56.4
Alabama,2021-06-01,5049.196,63750.0,24731.0,3.5,56.4
Alabama,2021-07-01,5049.196,63750.0,26164.0,3.3,56.3
Alabama,2021-08-01,5049.196,63750.0,22503.0,3.2,56.3
Alabama,2021-09-01,5049.196,63750.0,17045.0,3.0,56.3
Alabama,2021-10-01,5049.196,63750.0,18204.0,2.9,56.4
Alabama,2021-11-01,5049.196,63750.0,12764.0,2.7,56.5
Alabama,2021-12-01,5049.196,63750.0,13100.0,2.7,56.6
Alabama,2022-01-01,5076.181,62290.0,22161.0,2.6,56.7
Alabama,2022-02-01,5076.181,62290.0,8398.0,2.6,56.8
Alabama,2022-03-01,5076.181,62290.0,7614.0,2.5,56.9
Alabama,2022-04-01,5076.181,62290.0,10500.0,2.5,56.9
Alabama,2022-05-01,5076.181,62290.0,9228.0,2.5,56.8
Alabama,2022-06-01,5076.181,62290.0,10842.0,2.5,56.8
Alabama,2022-07-01,5076.181,62290.0,20164.0,2.5,56.7
Alabama,2022-08-01,5076.181,62290.0,11100.0,2.5,56.7
Alabama,2022-09-01,5076.181,62290.0,8564.0,2.5,56.6
Alabama,2022-10-01,5076.181,62290.0,11345.0,2.5,56.5
Alabama,2022-11-01,5076.181,62290.0,9058.0,2.4,56.5
Alabama,2022-12-01,5076.181,62290.0,13986.0,2.3,56.6
Alabama,2023-01-01,5117.673,60660.0,10926.0,2.3,56.6
Alabama,2023-02-01,5117.673,60660.0,8382.0,2.3,56.7
Alabama,2023-03-01,5117.673,60660.0,8942.0,2.3,56.8
Alabama,2023-04-01,5117.673,60660.0,10715.0,2.3,56.9
Alabama,2023-05-01,5117.673,60660.0,10126.0,2.3,56.9
Alabama,2023-06-01,5117.673,60660.0,9769.0,2.3,57.0
Alabama,2023-07-01,5117.673,60660.0,14665.0,2.4,57.0
Alabama,2023-08-01,5117.673,60660.0,10711.0,2.5,57.1
Alabama,2023-09-01,5117.673,60660.0,11264.0,2.6,57.1
Alabama,2023-10-01,5117.673,60660.0,8532.0,2.7,57.2
Alabama,2023-11-01,5117.673,60660.0,8154.0,2.8,57.3
Alabama,2023-12-01,5117.673,60660.0,12338.0,2.8,57.3
Alabama,2024-01-01,5157.699,60660.0,12295.0,2.9,57.3
Alabama,2024-02-01,5157.699,60660.0,8089.0,2.9,57.3
Alabama,2024-03-01,5157.699,60660.0,9927.0,2.9,57.4
Alabama,2024-04-01,5157.699,60660.0,8940.0,2.9,57.4
Alabama,2024-05-01,5157.699,60660.0,9718.0,2.9,57.4
Alabama,2024-06-01,5157.699,60660.0,12395.0,2.9,57.5
Alabama,2024-07-01,5157.699,60660.0,11197.0,3.0,57.5
Alabama,2024-08-01,5157.699,60660.0,10518.0,3.1,57.6
Alabama,2024-09-01,5157.699,60660.0,7806.0,3.3,57.7
Alabama,2024-10-01,5157.699,60660.0,8434.0,3.3,57.7
Alabama,2024-11-01,5157.699,60660.0,9714.0,3.3,57.6
Alabama,2024-12-01,5157.699,60660.0,8917.0,3.3,57.6
Alaska,1987-01-01,539.309,80410.0,10397.0,10.9,72.0
Alaska,1987-02-01,539.309,80410.0,7522.0,10.8,72.0
Alaska,1987-03-01,539.309,80410.0,6146.0,10.6,71.9
Alaska,1987-04-01,539.309,80410.0,6964.0,10.5,71.9
Alaska,1987-05-01,539.309,80410.0,7095.0,10.3,71.9
Alaska,1987-06-01,539.309,80410.0,6418.0,10.2,71.8
Alaska,1987-07-01,539.309,80410.0,5191.0,10.1,71.9
Alaska,1987-08-01,539.309,80410.0,5477.0,10.0,71.9
Alaska,1987-09-01,539.309,80410.0,4884.0,9.8,71.8
Alaska,1987-10-01,539.309,80410.0,8285.0,9.7,71.9
Alaska,1987-11-01,539.309,80410.0,4481.0,9.5,71.9
Alaska,1987-12-01,539.309,80410.0,6042.0,9.4,72.0
Alaska,1988-01-01,541.983,77240.0,9610.0,9.3,71.8
Alaska,1988-02-01,541.983,77240.0,6758.0,9.2,71.8
Alaska,1988-03-01,541.983,77240.0,5157.0,9.1,71.7
Alaska,1988-04-01,541.983,77240.0,7542.0,9.0,71.7
Alaska,1988-05-01,541.983,77240.0,5033.0,9.0,71.5
Alaska,1988-06-01,541.983,77240.0,4811.0,8.9,71.6
Alaska,1988-07-01,541.983,77240.0,5269.0,8.8,71.7
Alaska,1988-08-01,541.983,77240.0,3887.0,8.7,71.8
Alaska,1988-09-01,541.983,77240.0,3901.0,8.6,71.8
Alaska,1988-10-01,541.983,77240.0,7494.0,8.5,72.0
Alaska,1988-11-01,541.983,77240.0,5645.0,8.3,72.1
Alaska,1988-12-01,541.983,77240.0,6852.0,8.0,72.1
Alaska,1989-01-01,547.159,80480.0,7279.0,7.7,72.0
Alaska,1989-02-01,547.159,80480.0,5838.0,7.4,72.0
Alaska,1989-03-01,547.159,80480.0,5040.0,7.2,72.2
Alaska,1989-04-01,547.159,80480.0,6298.0,7.0,72.4
Alaska,1989-05-01,547.159,80480.0,4044.0,6.9,72.5
Alaska,1989-06-01,547.159,80480.0,3806.0,6.9,72.7
Alaska,1989-07-01,547.159,80480.0,4555.0,6.9,73.0
Alaska,1989-08-01,547.159,80480.0,3140.0,7.0,73.1
Alaska,1989-09-01,547.159,80480.0,5106.0,7.1,72.9
Alaska,1989-10-01,547.159,80480.0,6598.0,7.1,72.9
Alaska,1989-11-01,547.159,80480.0,5424.0,7.2,72.9
Alaska,1989-12-01,547.159,80480.0,6589.0,7.2,73.0
Alaska,1990-01-01,553.12,83770.0,8967.0,7.2,72.9
Alaska,1990-02-01,553.12,83770.0,6731.0,7.2,73.1
Alaska,1990-03-01,553.12,83770.0,6992.0,7.2,73.3
Alaska,1990-04-01,553.12,83770.0,5819.0,7.2,73.5
Alaska,1990-05-01,553.12,83770.0,5526.0,7.2,73.5
Alaska,1990-06-01,553.12,83770.0,5413.0,7.2,73.7
Alaska,1990-07-01,553.12,83770.0,4563.0,7.2,74.0
Alaska,1990-08-01,553.12,83770.0,4009.0,7.2,73.7
Alaska,1990-09-01,553.12,83770.0,5653.0,7.2,73.5
Alaska,1990-10-01,553.12,83770.0,7879.0,7.3,73.4
Alaska,1990-11-01,553.12,83770.0,6991.0,7.4,73.3
Alaska,1990-12-01,553.12,83770.0,8147.0,7.5,73.1
Alaska,1991-01-01,569.273,83530.0,8860.0,7.6,73.1
Alaska,1991-02-01,569.273,83530.0,7564.0,7.7,73.0
Alaska,1991-03-01,569.273,83530.0,8369.0,7.9,73.0
Alaska,1991-04-01,569.273,83530.0,7142.0,8.0,72.9
Alaska,1991-05-01,569.273,83530.0,6571.0,8.1,72.9
Alaska,1991-06-01,569.273,83530.0,6733.0,8.3,72.9
Alaska,1991-07-01,569.273,83530.0,6005.0,8.3,72.8
Alaska,1991-08-01,569.273,83530.0,6215.0,8.5,72.7
Alaska,1991-09-01,569.273,83530.0,5984.0,8.6,72.7
Alaska,1991-10-01,569.273,83530.0,8391.0,8.8,72.6
Alaska,1991-11-01,569.273,83530.0,10469.0,8.9,72.7
Alaska,1991-12-01,569.273,83530.0,7945.0,9.0,72.7
Alaska,1992-01-01,587.073,83850.0,10515.0,9.1,72.8
Alaska,1992-02-01,587.073,83850.0,9586.0,9.2,73.0
Alaska,1992-03-01,587.073,83850.0,7727.0,9.1,73.1
Alaska,1992-04-01,587.073,83850.0,9167.0,9.1,73.1
Alaska,1992-05-01,587.073,83850.0,8347.0,9.1,73.0
Alaska,1992-06-01,587.073,83850.0,7344.0,9.0,73.0
Alaska,1992-07-01,587.073,83850.0,6471.0,8.9,73.0
Alaska,1992-08-01,587.073,83850.0,6851.0,8.8,72.9
Alaska,1992-09-01,587.073,83850.0,6088.0,8.7,72.8
Alaska,1992-10-01,587.073,83850.0,10490.0,8.6,72.9
Alaska,1992-11-01,587.073,83850.0,7021.0,8.4,72.8
Alaska,1992-12-01,587.073,83850.0,6314.0,8.2,72.7
Alaska,1993-01-01,596.993,84030.0,10283.0,8.1,72.8
Alaska,1993-02-01,596.993,84030.0,7071.0,8.0,72.8
Alaska,1993-03-01,596.993,84030.0,6413.0,7.9,72.8
Alaska,1993-04-01,596.993,84030.0,8204.0,7.9,73.0
Alaska,1993-05-01,596.993,84030.0,7941.0,7.8,73.0
Alaska,1993-06-01,596.993,84030.0,5942.0,7.8,73.0
Alaska,1993-07-01,596.993,84030.0,6874.0,7.8,73.2
Alaska,1993-08-01,596.993,84030.0,4907.0,7.7,73.2
Alaska,1993-09-01,596.993,84030.0,5669.0,7.7,73.4
Alaska,1993-10-01,596.993,84030.0,10582.0,7.7,73.4
Alaska,1993-11-01,596.993,84030.0,7875.0,7.7,73.6
Alaska,1993-12-01,596.993,84030.0,7476.0,7.7,73.7
Alaska,1994-01-01,600.624,86900.0,11211.0,7.8,73.9
Alaska,1994-02-01,600.624,86900.0,8105.0,7.8,74.0
Alaska,1994-03-01,600.624,86900.0,7900.0,7.8,73.8
Alaska,1994-04-01,600.624,86900.0,10956.0,7.8,73.9
Alaska,1994-05-01,600.624,86900.0,7207.0,7.7,73.7
Alaska,1994-06-01,600.624,86900.0,7135.0,7.6,73.8
Alaska,1994-07-01,600.624,86900.0,8698.0,7.6,73.7
Alaska,1994-08-01,600.624,86900.0,8280.0,7.5,73.8
Alaska,1994-09-01,600.624,86900.0,5781.0,7.4,73.7
Alaska,1994-10-01,600.624,86900.0,12719.0,7.3,73.7
Alaska,1994-11-01,600.624,86900.0,8031.0,7.2,73.6
Alaska,1994-12-01,600.624,86900.0,10458.0,7.1,73.3
Alaska,1995-01-01,601.345,89740.0,10857.0,7.1,73.3
Alaska,1995-02-01,601.345,89740.0,9061.0,7.1,73.1
Alaska,1995-03-01,601.345,89740.0,8969.0,7.1,73.0
Alaska,1995-04-01,601.345,89740.0,11127.0,7.1,72.9
Alaska,1995-05-01,601.345,89740.0,7948.0,7.2,72.9
Alaska,1995-06-01,601.345,89740.0,7789.0,7.3,72.8
Alaska,1995-07-01,601.345,89740.0,7885.0,7.3,72.8
Alaska,1995-08-01,601.345,89740.0,5627.0,7.4,72.9
Alaska,1995-09-01,601.345,89740.0,7913.0,7.5,72.9
Alaska,1995-10-01,601.345,89740.0,9078.0,7.5,73.0
Alaska,1995-11-01,601.345,89740.0,8438.0,7.6,73.1
Alaska,1995-12-01,601.345,89740.0,11016.0,7.6,73.0
Alaska,1996-01-01,604.918,96220.0,10996.0,7.7,73.1
Alaska,1996-02-01,604.918,96220.0,8916.0,7.7,73.0
Alaska,1996-03-01,604.918,96220.0,11072.0,7.6,73.1
Alaska,1996-04-01,604.918,96220.0,8887.0,7.6,73.3
Alaska,1996-05-01,604.918,96220.0,7270.0,7.5,73.2
Alaska,1996-06-01,604.918,96220.0,8227.0,7.4,73.4
Alaska,1996-07-01,604.918,96220.0,6187.0,7.3,73.3
Alaska,1996-08-01,604.918,96220.0,7265.0,7.3,73.4
Alaska,1996-09-01,604.918,96220.0,6673.0,7.3,73.5
Alaska,1996-10-01,604.918,96220.0,8479.0,7.3,73.4
Alaska,1996-11-01,604.918,96220.0,10517.0,7.4,73.4
Alaska,1996-12-01,604.918,96220.0,7889.0,7.4,73.5
Alaska,1997-01-01,608.846,85660.0,10173.0,7.5,73.6
Alaska,1997-02-01,608.846,85660.0,8866.0,7.4,73.6
Alaska,1997-03-01,608.846,85660.0,10502.0,7.3,73.6
Alaska,1997-04-01,608.846,85660.0,8862.0,7.2,73.7
Alaska,1997-05-01,608.846,85660.0,8614.0,7.1,73.8
Alaska,1997-06-01,608.846,85660.0,6867.0,7.0,73.9
Alaska,1997-07-01,608.846,85660.0,5677.0,7.0,73.9
Alaska,1997-08-01,608.846,85660.0,6680.0,6.9,73.8
Alaska,1997-09-01,608.846,85660.0,6406.0,6.8,73.8
Alaska,1997-10-01,608.846,85660.0,8084.0,6.7,73.9
Alaska,1997-11-01,608.846,85660.0,10710.0,6.5,73.8
Alaska,1997-12-01,608.846,85660.0,8318.0,6.4,73.8
Alaska,1998-01-01,615.205,89260.0,12223.0,6.3,73.9
Alaska,1998-02-01,615.205,89260.0,7768.0,6.2,74.0
Alaska,1998-03-01,615.205,89260.0,8404.0,6.2,74.0
Alaska,1998-04-01,615.205,89260.0,8404.0,6.2,73.8
Alaska,1998-05-01,615.205,89260.0,8714.0,6.2,73.9
Alaska,1998-06-01,615.205,89260.0,6879.0,6.3,73.9
Alaska,1998-07-01,615.205,89260.0,5818.0,6.4,74.0
Alaska,1998-08-01,615.205,89260.0,7071.0,6.4,73.9
Alaska,1998-09-01,615.205,89260.0,6759.0,6.4,74.0
Alaska,1998-10-01,615.205,89260.0,10638.0,6.4,73.9
Alaska,1998-11-01,615.205,89260.0,8480.0,6.4,73.8
Alaska,1998-12-01,615.205,89260.0,8491.0,6.4,73.9
Alaska,1999-01-01,619.5,88670.0,13549.0,6.4,73.8
Alaska,1999-02-01,619.5,88670.0,9001.0,6.4,73.8
Alaska,1999-03-01,619.5,88670.0,8282.0,6.5,73.6
Alaska,1999-04-01,619.5,88670.0,8839.0,6.5,73.7
Alaska,1999-05-01,619.5,88670.0,8997.0,6.5,73.5
Alaska,1999-06-01,619.5,88670.0,6816.0,6.4,73.4
Alaska,1999-07-01,619.5,88670.0,7098.0,6.4,73.4
Alaska,1999-08-01,619.5,88670.0,5378.0,6.3,73.4
Alaska,1999-09-01,619.5,88670.0,6493.0,6.3,73.4
Alaska,1999-10-01,619.5,88670.0,10397.0,6.2,73.5
Alaska,1999-11-01,619.5,88670.0,8319.0,6.2,73.4
Alaska,1999-12-01,619.5,88670.0,8070.0,6.1,73.5
Alaska,2000-01-01,627.963,88130.0,11966.0,6.2,73.6
Alaska,2000-02-01,627.963,88130.0,7343.0,6.2,73.5
Alaska,2000-03-01,627.963,88130.0,7930.0,6.2,73.6
Alaska,2000-04-01,627.963,88130.0,9650.0,6.3,73.6
Alaska,2000-05-01,627.963,88130.0,6596.0,6.3,73.6
Alaska,2000-06-01,627.963,88130.0,6315.0,6.4,73.5
Alaska,2000-07-01,627.963,88130.0,6861.0,6.4,73.5
Alaska,2000-08-01,627.963,88130.0,5415.0,6.4,73.3
Alaska,2000-09-01,627.963,88130.0,7809.0,6.3,73.1
Alaska,2000-10-01,627.963,88130.0,7318.0,6.3,73.0
Alaska,2000-11-01,627.963,88130.0,8044.0,6.3,72.9
Alaska,2000-12-01,627.963,88130.0,9962.0,6.2,72.9
Alaska,2001-01-01,633.714,93550.0,8901.0,6.2,72.9
Alaska,2001-02-01,633.714,93550.0,6908.0,6.1,72.8
Alaska,2001-03-01,633.714,93550.0,9150.0,6.1,72.8
Alaska,2001-04-01,633.714,93550.0,6938.0,6.1,72.7
Alaska,2001-05-01,633.714,93550.0,6125.0,6.1,72.6
Alaska,2001-06-01,633.714,93550.0,6958.0,6.1,72.6
Alaska,2001-07-01,633.714,93550.0,4987.0,6.2,72.6
Alaska,2001-08-01,633.714,93550.0,4616.0,6.3,72.6
Alaska,2001-09-01,633.714,93550.0,7426.0,6.4,72.5
Alaska,2001-10-01,633.714,93550.0,7884.0,6.5,72.5
Alaska,2001-11-01,633.714,93550.0,8058.0,6.6,72.4
Alaska,2001-12-01,633.714,93550.0,9852.0,6.7,72.4
Alaska,2002-01-01,642.337,85010.0,9204.0,6.8,72.3
Alaska,2002-02-01,642.337,85010.0,6651.0,6.9,72.3
Alaska,2002-03-01,642.337,85010.0,10955.0,6.9,72.3
Alaska,2002-04-01,642.337,85010.0,9935.0,7.0,72.3
Alaska,2002-05-01,642.337,85010.0,6699.0,7.1,72.3
Alaska,2002-06-01,642.337,85010.0,7493.0,7.2,72.4
Alaska,2002-07-01,642.337,85010.0,5807.0,7.2,72.4
Alaska,2002-08-01,642.337,85010.0,6939.0,7.3,72.4
Alaska,2002-09-01,642.337,85010.0,6925.0,7.3,72.5
Alaska,2002-10-01,642.337,85010.0,8480.0,7.4,72.5
Alaska,2002-11-01,642.337,85010.0,10170.0,7.4,72.5
Alaska,2002-12-01,642.337,85010.0,8414.0,7.5,72.5
Alaska,2003-01-01,648.414,81790.0,10366.0,7.5,72.6
Alaska,2003-02-01,648.414,81790.0,8006.0,7.6,72.6
Alaska,2003-03-01,648.414,81790.0,9942.0,7.6,72.6
Alaska,2003-04-01,648.414,81790.0,8278.0,7.7,72.6
Alaska,2003-05-01,648.414,81790.0,8765.0,7.7,72.5
Alaska,2003-06-01,648.414,81790.0,6386.0,7.8,72.4
Alaska,2003-07-01,648.414,81790.0,5711.0,7.8,72.3
Alaska,2003-08-01,648.414,81790.0,6445.0,7.8,72.2
Alaska,2003-09-01,648.414,81790.0,6842.0,7.7,72.1
Alaska,2003-10-01,648.414,81790.0,8576.0,7.7,72.0
Alaska,2003-11-01,648.414,81790.0,10827.0,7.6,71.9
Alaska,2003-12-01,648.414,81790.0,8231.0,7.6,71.9
Alaska,2004-01-01,659.286,84760.0,11939.0,7.6,71.8
Alaska,2004-02-01,659.286,84760.0,7265.0,7.6,71.8
Alaska,2004-03-01,659.286,84760.0,7301.0,7.6,71.7
Alaska,2004-04-01,659.286,84760.0,7402.0,7.6,71.6
Alaska,2004-05-01,659.286,84760.0,7735.0,7.5,71.5
Alaska,2004-06-01,659.286,84760.0,5573.0,7.5,71.5
Alaska,2004-07-01,659.286,84760.0,6251.0,7.4,71.5
Alaska,2004-08-01,659.286,84760.0,4946.0,7.3,71.5
Alaska,2004-09-01,659.286,84760.0,6415.0,7.3,71.6
Alaska,2004-10-01,659.286,84760.0,10166.0,7.2,71.6
Alaska,2004-11-01,659.286,84760.0,8273.0,7.2,71.6
Alaska,2004-12-01,659.286,84760.0,7685.0,7.2,71.7
Alaska,2005-01-01,666.946,83620.0,11542.0,7.1,71.7
Alaska,2005-02-01,666.946,83620.0,7007.0,7.0,71.7
Alaska,2005-03-01,666.946,83620.0,7033.0,6.9,71.7
Alaska,2005-04-01,666.946,83620.0,9006.0,6.9,71.7
Alaska,2005-05-01,666.946,83620.0,6172.0,6.8,71.7
Alaska,2005-06-01,666.946,83620.0,5399.0,6.8,71.7
Alaska,2005-07-01,666.946,83620.0,5616.0,6.8,71.7
Alaska,2005-08-01,666.946,83620.0,4602.0,6.9,71.7
Alaska,2005-09-01,666.946,83620.0,6395.0,6.9,71.6
Alaska,2005-10-01,666.946,83620.0,10428.0,7.0,71.5
Alaska,2005-11-01,666.946,83620.0,8332.0,7.0,71.4
Alaska,2005-12-01,666.946,83620.0,10224.0,7.0,71.3
Alaska,2006-01-01,675.302,82020.0,9041.0,6.9,71.2
Alaska,2006-02-01,675.302,82020.0,6521.0,6.9,71.2
Alaska,2006-03-01,675.302,82020.0,6554.0,6.8,71.2
Alaska,2006-04-01,675.302,82020.0,7914.0,6.7,71.2
Alaska,2006-05-01,675.302,82020.0,5802.0,6.7,71.2
Alaska,2006-06-01,675.302,82020.0,5436.0,6.7,71.2
Alaska,2006-07-01,675.302,82020.0,6015.0,6.6,71.1
Alaska,2006-08-01,675.302,82020.0,4513.0,6.5,71.0
Alaska,2006-09-01,675.302,82020.0,6706.0,6.5,71.0
Alaska,2006-10-01,675.302,82020.0,7843.0,6.4,70.9
Alaska,2006-11-01,675.302,82020.0,8340.0,6.4,70.9
Alaska,2006-12-01,675.302,82020.0,8879.0,6.3,70.9
Alaska,2007-01-01,680.3,89290.0,8475.0,6.3,70.8
Alaska,2007-02-01,680.3,89290.0,6232.0,6.2,70.7
Alaska,2007-03-01,680.3,89290.0,7695.0,6.2,70.6
Alaska,2007-04-01,680.3,89290.0,6341.0,6.2,70.5
Alaska,2007-05-01,680.3,89290.0,5610.0,6.2,70.4
Alaska,2007-06-01,680.3,89290.0,6130.0,6.2,70.4
Alaska,2007-07-01,680.3,89290.0,4468.0,6.3,70.4
Alaska,2007-08-01,680.3,89290.0,4251.0,6.3,70.5
Alaska,2007-09-01,680.3,89290.0,6297.0,6.3,70.5
Alaska,2007-10-01,680.3,89290.0,7251.0,6.3,70.6
Alaska,2007-11-01,680.3,89290.0,7407.0,6.3,70.6
Alaska,2007-12-01,680.3,89290.0,8644.0,6.2,70.6
Alaska,2008-01-01,687.455,87500.0,8563.0,6.2,70.7
Alaska,2008-02-01,687.455,87500.0,6483.0,6.2,70.7
Alaska,2008-03-01,687.455,87500.0,7648.0,6.3,70.8
Alaska,2008-04-01,687.455,87500.0,6330.0,6.3,70.9
Alaska,2008-05-01,687.455,87500.0,7049.0,6.4,71.0
Alaska,2008-06-01,687.455,87500.0,4924.0,6.5,71.1
Alaska,2008-07-01,687.455,87500.0,4870.0,6.6,71.1
Alaska,2008-08-01,687.455,87500.0,6886.0,6.6,71.0
Alaska,2008-09-01,687.455,87500.0,4913.0,6.6,70.8
Alaska,2008-10-01,687.455,87500.0,7438.0,6.7,70.7
Alaska,2008-11-01,687.455,87500.0,9864.0,6.8,70.6
Alaska,2008-12-01,687.455,87500.0,6731.0,6.9,70.5
Alaska,2009-01-01,698.895,84570.0,13351.0,7.1,70.4
Alaska,2009-02-01,698.895,84570.0,8273.0,7.4,70.4
Alaska,2009-03-01,698.895,84570.0,8019.0,7.6,70.3
Alaska,2009-04-01,698.895,84570.0,9305.0,7.7,70.3
Alaska,2009-05-01,698.895,84570.0,9975.0,7.8,70.2
Alaska,2009-06-01,698.895,84570.0,6966.0,7.9,70.2
Alaska,2009-07-01,698.895,84570.0,7258.0,8.0,70.0
Alaska,2009-08-01,698.895,84570.0,8114.0,8.0,70.0
Alaska,2009-09-01,698.895,84570.0,7458.0,8.1,69.9
Alaska,2009-10-01,698.895,84570.0,12207.0,8.1,69.8
Alaska,2009-11-01,698.895,84570.0,9392.0,8.1,69.8
Alaska,2009-12-01,698.895,84570.0,9054.0,8.2,69.8
Alaska,2010-01-01,713.982,78340.0,16743.0,8.3,69.9
Alaska,2010-02-01,713.982,78340.0,9573.0,8.3,69.9
Alaska,2010-03-01,713.982,78340.0,9271.0,8.2,70.0
Alaska,2010-04-01,713.982,78340.0,11704.0,8.1,69.9
Alaska,2010-05-01,713.982,78340.0,11749.0,8.0,69.8
Alaska,2010-06-01,713.982,78340.0,7464.0,7.9,69.6
Alaska,2010-07-01,713.982,78340.0,10363.0,7.8,69.4
Alaska,2010-08-01,713.982,78340.0,7688.0,7.8,69.3
Alaska,2010-09-01,713.982,78340.0,8737.0,7.8,69.3
Alaska,2010-10-01,713.982,78340.0,15901.0,7.9,69.3
Alaska,2010-11-01,713.982,78340.0,11445.0,7.9,69.2
Alaska,2010-12-01,713.982,78340.0,10343.0,7.9,69.2
Alaska,2011-01-01,722.349,75440.0,15940.0,7.8,69.1
Alaska,2011-02-01,722.349,75440.0,9236.0,7.8,69.1
Alaska,2011-03-01,722.349,75440.0,8553.0,7.7,69.0
Alaska,2011-04-01,722.349,75440.0,14001.0,7.6,68.9
Alaska,2011-05-01,722.349,75440.0,8280.0,7.6,68.8
Alaska,2011-06-01,722.349,75440.0,7309.0,7.6,68.7
Alaska,2011-07-01,722.349,75440.0,10287.0,7.6,68.7
Alaska,2011-08-01,722.349,75440.0,7280.0,7.6,68.7
Alaska,2011-09-01,722.349,75440.0,8213.0,7.6,68.8
Alaska,2011-10-01,722.349,75440.0,15757.0,7.5,68.7
Alaska,2011-11-01,722.349,75440.0,11969.0,7.5,68.7
Alaska,2011-12-01,722.349,75440.0,11831.0,7.4,68.6
Alaska,2012-01-01,730.81,82020.0,13154.0,7.3,68.5
Alaska,2012-02-01,730.81,82020.0,8447.0,7.3,68.3
Alaska,2012-03-01,730.81,82020.0,10510.0,7.2,68.2
Alaska,2012-04-01,730.81,82020.0,11693.0,7.2,68.1
Alaska,2012-05-01,730.81,82020.0,8208.0,7.2,68.0
Alaska,2012-06-01,730.81,82020.0,7962.0,7.2,67.9
Alaska,2012-07-01,730.81,82020.0,7565.0,7.1,67.9
Alaska,2012-08-01,730.81,82020.0,6444.0,7.1,67.8
Alaska,2012-09-01,730.81,82020.0,9399.0,7.0,67.8
Alaska,2012-10-01,730.81,82020.0,11482.0,7.0,67.9
Alaska,2012-11-01,730.81,82020.0,11250.0,7.0,67.8
Alaska,2012-12-01,730.81,82020.0,12224.0,7.0,67.8
Alaska,2013-01-01,737.626,92270.0,11097.0,7.0,67.7
Alaska,2013-02-01,737.626,92270.0,8674.0,7.0,67.6
Alaska,2013-03-01,737.626,92270.0,9892.0,6.9,67.5
Alaska,2013-04-01,737.626,92270.0,10689.0,6.9,67.5
Alaska,2013-05-01,737.626,92270.0,8280.0,6.9,67.5
Alaska,2013-06-01,737.626,92270.0,7873.0,6.9,67.5
Alaska,2013-07-01,737.626,92270.0,6469.0,6.9,67.5
Alaska,2013-08-01,737.626,92270.0,6955.0,7.0,67.5
Alaska,2013-09-01,737.626,92270.0,5771.0,6.9,67.5
Alaska,2013-10-01,737.626,92270.0,8936.0,6.9,67.4
Alaska,2013-11-01,737.626,92270.0,9105.0,6.9,67.4
Alaska,2013-12-01,737.626,92270.0,6354.0,6.9,67.4
Alaska,2014-01-01,737.075,84900.0,7483.0,6.9,67.4
Alaska,2014-02-01,737.075,84900.0,6131.0,6.9,67.5
Alaska,2014-03-01,737.075,84900.0,6877.0,6.9,67.5
Alaska,2014-04-01,737.075,84900.0,6056.0,6.9,67.6
Alaska,2014-05-01,737.075,84900.0,6998.0,6.9,67.6
Alaska,2014-06-01,737.075,84900.0,4544.0,6.8,67.6
Alaska,2014-07-01,737.075,84900.0,3999.0,6.8,67.5
Alaska,2014-08-01,737.075,84900.0,5402.0,6.8,67.4
Alaska,2014-09-01,737.075,84900.0,4691.0,6.7,67.4
Alaska,2014-10-01,737.075,84900.0,6195.0,6.6,67.3
Alaska,2014-11-01,737.075,84900.0,8377.0,6.4,67.2
Alaska,2014-12-01,737.075,84900.0,5815.0,6.3,67.2
Alaska,2015-01-01,738.43,94360.0,8099.0,6.3,67.1
Alaska,2015-02-01,738.43,94360.0,5076.0,6.3,67.0
Alaska,2015-03-01,738.43,94360.0,4607.0,6.3,67.0
Alaska,2015-04-01,738.43,94360.0,4737.0,6.3,67.0
Alaska,2015-05-01,738.43,94360.0,6041.0,6.3,66.9
Alaska,2015-06-01,738.43,94360.0,3942.0,6.2,66.8
Alaska,2015-07-01,738.43,94360.0,3624.0,6.2,66.7
Alaska,2015-08-01,738.43,94360.0,4543.0,6.2,66.6
Alaska,2015-09-01,738.43,94360.0,4311.0,6.3,66.5
Alaska,2015-10-01,738.43,94360.0,7521.0,6.3,66.4
Alaska,2015-11-01,738.43,94360.0,6579.0,6.3,66.4
Alaska,2015-12-01,738.43,94360.0,5816.0,6.4,66.4
Alaska,2016-01-01,742.575,94290.0,7912.0,6.4,66.3
Alaska,2016-02-01,742.575,94290.0,4815.0,6.5,66.3
Alaska,2016-03-01,742.575,94290.0,4864.0,6.5,66.3
